UUID,Categoria,Ragione Sociale,Indirizzo,Sito,Facebook ID,Facebook URL,Google Place URL,Google Place ID,Latitude,Longitude
97f2ab4b-bb03-4eb5-a4de-c5aae13a0b7c,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,R.I.A.L. SRL,VIA GARIBALDI,www.rialdesio.it,"","","","","",""
9d38af4f-161c-49ae-93ab-c47a58774f41,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),FERRAMENTA COLOMBO SNC DI ALBERTO E STEFANIA,VIA MATTEOTTI,www.ferramentacolombo.eu,"","","","","",""
0ec032aa-3a16-4221-be3d-d26eabf6676d,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,INDUSRIA TESSILE/ABBIGLIAMENTO DI SANTAMBROGIO EGIDIO MARCO,VIA VERCESI,,"","","","","",""
38525f23-4d9c-4c8c-b26b-c94c4547adcb,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),PROFUMERIA DI SCHIATTI CARLA,VIA GARIBALDI,,"","","","","",""
b9001042-d711-4aca-a7f8-df5dcc80f9c7,N Non Domestica 06 : ESPOSIZIONI-AUTOSALONI,STUDIO ORTOPEDICO DI SPINELLI MARIO,VIA ROMA,www.mariospinelliortopedia.it,"","","","","",""
1f25a04c-413c-4e61-9dd4-be709c8ba7c0,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,STELLUTI MICHELE,VIA GARIBALDI,www.autoscuolacorallo.com,"","","","","",""
764ba287-5324-4bb7-bf55-2510a1a7e1d3,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,DIAMETRO SRL,DEL COMMERCIO,www.diametro.it,"","","","","",""
23ca94ae-2707-47f9-afe2-8087ff89d20b,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,IMPRESA BONALUMI SAS,VIA OSLAVIA,,"","","","","",""
12bf4534-1cca-4de8-9d8e-17da215c5ba8,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,FORNITURE PER UFFICIO DI NOVATI MORENO,VIA LAVORATORI AUTOBIANCHI,,"","","","","",""
d2d97e3e-d9c0-4580-ad9f-318fd02c0a71,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,LIMA SPA LAVORAZIONE ITALIANA METALLI AFFINI SPA IN CONCORDATO PREVENT,VIA AGNESI,,"","","","","",""
9403377a-2c91-40b4-a116-822fbb898d2f,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,NAVA CESARE AUGUSTO & C. SNC,VIA DE AMICIS,,"","","","","",""
60af386d-1bb7-4c3e-b9f6-077c557a968f,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,WILBRA SAS,VIA MAZZINI-SEDE VIA ENAUDI 6,www.wilbra.com/it,"","","","","",""
52059473-1a99-493e-b5a5-a234857afba9,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,MARIFLOS SPA,VIA SAN VINCENZO,www.mariflos.com,"","","","","",""
1067fce2-b5b5-44e0-b579-6721210c5949,N Non Domestica 26 : PLURILICENZE ALIMENTARI O MISTE,OFFICINA AUTORIPARAZIONI DI MARIANI CORRADO,VIA ADRIA,,"","","","","",""
6462c10e-7b15-4c92-934d-9d3c8b6fc2f8,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,ERMES SAS DI ROMEO FRANCESCO E C.,VIA POZZO ANTICO,,"","","","","",""
648779ad-ef0d-4ef3-947c-b4e5993abcbf,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,ORTOPEDIA CORBETTA LUCIA SNC DI VI LLA MASSIMO,VIA GARIBALDI,,"","","","","",""
0e290304-ed13-4df8-bdea-4d85e4759fe5,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,MANIFATTURA CALZE CARRARO SAS DI CARRARO MARCO,VIA MONTI,www.calzecarraro.it,"","","","","",""
79d14bc3-48aa-4704-8e8b-47408bfec26a,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),F.LLI ARIENTI SNC DI ARIENTI SERAFINO & C.,VIA TRINCEA DELLE FRASCH,,"","","","","",""
d65c2665-0c27-43d2-b844-1fb6d77198c5,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,ESSELUNGA SPA,VIA CARAVAGGIO,www.esselunga.it,"","","","","",""
99336196-4a2b-43f1-9546-ea1b40499b81,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,IMPRESA EDILE MICELI GIUSEPPE & C. SNC,VIA DON LUIGI STURZO,,"","","","","",""
93019ec4-7d7e-4628-b47f-795ec180e6ad,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),R.C.R. SRL,VIA DEL GUADO,www.rcrautoricambi.it,"","","","","",""
0144bf3d-7f98-4dac-94b0-3f87b9560cee,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,MA.RI.DE.  DI PAGANI GIAMBATTISTA & C.,VIA XXV APRILE,,"","","","","",""
6dacd2ea-5b3e-4e82-9d1d-b67f8b96ad8e,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,IMPRESA FUNEBRE SPREAFICO EGIDIO D I GIANCARLO,VIA DIAZ,www.agenziafunebrespreafico.it,"","","","","",""
6879e371-b178-4c28-a62e-1f30440bb0f9,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,SACCHI GIUSEPPE S.P.A.,VIA FILIPPO DA DESIO,www.sacchi.it,"","","","","",""
c7fb40f6-fb8f-4704-9ce1-39150d46c85a,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,LA LOGISTICA BRIANTEA SAS DI CASTOLDI DANIEL,VIA ROSSINI,,"","","","","",""
03bc4efc-d156-4b97-9261-5415c967b799,N Non Domestica 27 : ORTOFRUTTA-PESCHERIE-FIORI-PIZZA AL TAGLIO,C.P.O. DISTRIBUZIONE SRL,VIA DEL COMMERCIO,www.cpodistribuzione.it,"","","","","",""
62b7b581-f355-418a-9395-5b1f186f4496,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),FORMEL SRL,VIA MILANO,www.formelsrl.com,"","","","","",""
66106124-9f6e-4901-90c0-6ed1b625730d,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,CRAS ELETTROMECCANICA S.R.L.,VIA LAVORATORI AUTOBIANCHI,,"","","","","",""
075168f3-4e87-4438-8830-0034d44463d1,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,UNES MAXI SPA,VIA VOLTA,www.unes.it,"","","","","",""
fc1c9fad-5b84-4f0d-906a-e4fa26d88ea3,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,GASTRONOMICA MEDITERRANEA SRL,VIA DEL GUADO,,"","","","","",""
7b8cb0b8-adbf-45b2-a2ac-d4773b0fe57e,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,PANETTERIA SENZA GLUTINE DI SANVITO MONICA,VIA VERCESI,,"","","","","",""
753f71e1-6dba-4f9f-905e-d85b8a648732,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,METROQUADRO IMMOBILIARE S.R.L.,VIA LAVORATORI AUTOBIANCHI,www.immobiliare.it,"","","","","",""
65b529a2-cfe8-4280-9cb1-27c992dae871,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,ISTITUTO DI VIGILANZA NOTTURNA CITTA' DI DESIO SRL,VIA DANTE,http://it.kompass.com,"","","","","",""
1570016f-7c61-4154-8359-2421158f522b,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,I SAPORI DEI TORT DI TORTINI CLAUDIO & C. SAS,VIA CASE NUOVE,,"","","","","",""
9c145b84-cd96-4032-b2e6-f63936c18d14,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,GEFIM SRL,VIA FORLANINI,www.gefim-holding.it,"","","","","",""
8753d2db-9959-478d-a3a4-e83d868a6164,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,ELETTRONICA BRIANZA S.R.L.,VIA VOLTA,www.elettronica-brianza.eu,"","","","","",""
1eaf16c4-6912-4697-b061-cf13f32002e8,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,TRABATTONI GIORGIO,VIA GIOIA,,"","","","","",""
b8bb1d69-646b-41a2-b10e-e1e5675e7ffb,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,KING METAL SRL,VIA FORLANINI,,"","","","","",""
de861bf5-abcd-4140-9152-61eab3d892dc,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,EXTETA SRL,VIA LAVORATORI AUTOBIANCHI,www.exteta.it,"","","","","",""
d5f1b633-959c-467a-a9ef-b3f16f0d6b34,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,CENTRO CASA SNC DI GALLUCCIO E C.,VIA MILANO,,"","","","","",""
13edb0ca-c4bc-430b-a622-229f5b0fd409,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,OPIS SRL,VIA VOLTA,www.opis-europe.com,"","","","","",""
4c5cf53d-d2af-4dd6-a635-2f9cf09aa993,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,NEGOZIO DI ABBIGLIAMENTO DI ORTOLANI SABRINA,VIA GARIBALDI,,"","","","","",""
eaca6f8a-7b16-46ff-94b6-7d2a2cd98061,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,DIAMOND CONSULTING DI PAGANI MARCO TIZIANO,VIA NIZZA,,"","","","","",""
1e2ce900-7a3b-492e-b63a-8e5e8631240d,N Non Domestica 28 : IPERMERCATI DI GENERI MISTI,NUOVO CENTRO GIARDINAGGIO,VIA BINZAGO,www.gardenfriends.it,"","","","","",""
1db39aeb-a824-4360-91a2-c0c207b46fdd,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,SIDE COSTRUZIONI SRL,VIA TAGLIABUE,www.sidecostruzioni.it,"","","","","",""
9304302a-7672-4653-8432-bed1c74b5a63,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,COOPER TIRE & RUBBER COMPANY ITALIA S.R.L.,VIA DON LUIGI STURZO,,"","","","","",""
4587aebd-1c6f-472e-af57-f044c12fb3e6,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,GI. DI. AUTOMAZIONE SAS DI CATTALDO DANILO E C.,VIA VOLTA,www.gidiautomazione.it,"","","","","",""
c0e6cfa9-77e8-4c8f-8d25-14c049bc38bc,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,STUDIO COMMERCIALE VBA DI DR. ROLANDO BRAMBILLA E ASSOCIATI,VIA CARAVAGGIO,www.studiovba.com,"","","","","",""
8d773306-02af-4179-b882-0d053ae26d80,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,MAIL & EXPRESS SRL,VIA LAVORATORI AUTOBIAN,,"","","","","",""
ddedf4ff-d00b-4654-ad6d-c624de5ebb7f,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,RECUPERI E AUTODEMOLIZIONI S.R.L.,VIA MILANO,www.recuperieautodemolizioni.com,"","","","","",""
cf878cc0-5589-4e33-a556-e127d0ed5e56,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,P.S. VALERA SCAVI SRL,VIA FERRAVILLA,,"","","","","",""
e58139dc-f6e1-406b-ba19-1dc574520537,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,SPOT LINE SRL,VIA XXV APRILE,www.spotline.it,"","","","","",""
4094fee1-ec72-4a1c-a7df-ee0ff7217734,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,SPEEDY B & B SRL,VIA LAVORATORI AUTOBIANCHI,www.speedyb.it,"","","","","",""
4fe5c29c-acd0-4af6-a8ef-9e7e6168422b,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,IL FORNAIO DI SECCHI G. E SIRONI,VIA VOLTA,,"","","","","",""
b18feea0-337c-4f51-a98c-512827e01af4,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,P.R.S. ASSICURAZIONI SRL,VIA GARIBALDI,,"","","","","",""
2a5cfe33-b24c-4e11-959d-5d2b697df646,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,GELATERIA CREMA E CIOCCOLATO DI PASSONI MARA,PIAZZA DON GIUSSANI,,"","","","","",""
370bf085-6565-4ec6-94d4-9116802cc9e4,N Non Domestica 22 : RISTORANTI-TRATTORIE-OSTERIE-PIZZERIE-PUB,ONTHEROAD SRL,VIA MASCAGNI,www.rockontheroad.it,"","","","","",""
36eea0f9-866d-4299-acac-af2cb06e78df,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,GELSIA AMBIENTE S.R.L.,VIA CARAVAGGIO,www.gelsiambiente.it,"","","","","",""
1d27b577-bf5c-41d3-a8e1-d03f3de461a9,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,BCUBE INDUSTRIAL SPA,VIA OSLAVIA,www.bcube.net,"","","","","",""
223eabf9-b68c-4283-8866-77e114047a00,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,CAFFE' SELE SRL,VIA DON LUIGI STURZO,www.caffesele.com,"","","","","",""
16ac8d4a-425f-47d7-810c-1944936a3d13,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,INDUSTRIA BRIANTEA FERRAMENTA MINUTERIE DI FUMAGALLI SRL,VIA LAVORATORI AUTOBIANCHI,www.ibfm.it,"","","","","",""
95d7fa82-2aec-4551-82b7-f0de44fd72d5,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,BAR DI FOSSATI MARCO,VIA LEONARDO DA VINCI,www.torrefazionebrasilia.it,"","","","","",""
be21edaf-5677-48ed-955b-531a7d47b997,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,WEALTH SRL,VIA LAVORATORI AUTOBIANCHI,www.wealth.it,"","","","","",""
d3cc00e8-6abe-4332-8ee5-1f2c318fce1f,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,MAINT SYSTEM SRL,VIA ZANELLA,www.maintsystemsrl.com,"","","","","",""
8f3a7d46-fc3a-4d88-885d-7b6732df4557,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,GELSIA RETI SRL,VIA GIUSTI,www.retipiu.it,"","","","","",""
100af14f-041a-4b34-97b2-c7043ee82c45,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,FERRACCIAIO SRL,VIA LEONCAVALLO,,"","","","","",""
1700c219-e6bd-4ded-9e57-84c521d640a2,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,EDR SERVICE SRL,VIA BOZZI A.,www.edrservice.com,"","","","","",""
d47bdc91-3c32-4952-82e8-de96e4a6c08a,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,M.G.M. SPORT SRL,VIA SERAO,www.mgmsport.it,"","","","","",""
0dff4f59-bd26-41f3-b7a4-97f445ef3e21,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,STAZIONE DI SERVIZIO TAMOIL DI MOR AMARCO GIA,VIA TAGLIABUE,www.tamoil.it,"","","","","",""
31290d6d-d39b-4460-9940-2adcaf6042a4,N Non Domestica 04 : CAMPEGGI-DISTRIBUTORI CARBURANTI-IMPIANTI SPORTIVI,SERVIZI & GESTIONI ITALIA SRL,VIA NUOVA VALASSINA,,"","","","","",""
60e670ce-5f81-483e-9a7b-4d370166e711,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,M.B. CAR SNC,VIA FERRAVILLA,,"","","","","",""
